Peak id,Mass,RT (s),Polarity,Beer_1_full1.mzXML,Beer_1_full2.mzXML,Beer_1_full3.mzXML,Beer_2_full1.mzXML,Beer_2_full2.mzXML,Beer_2_full3.mzXML,Beer_3_full1.mzXML,Beer_3_full2.mzXML,Beer_3_full3.mzXML,Beer_QC_full1.mzXML,Beer_QC_full2.mzXML,Beer_QC_full3.mzXML
3677,454.2337,746.46,positive,465165.5,462728.53,504789.63,107543.7,101535.08,103204.45,262539.47,255376.23,393316.47,140906.69,118396.62,162645.8
2283,174.1489,422.84,positive,4818378.5,5049995.5,4817783,413899.5,424897.25,396177.56,1596163.13,1767991.63,1708943.38,800897.25,735830.75,856772.88
4636,160.0769,360.13,negative,31948088,28355238,32164240,405952.41,345771.03,367875.06,15680914,14379076,19035384,7461852,8362341.5,7198624.5
4822,271.0939,524.01,negative,129475.26,155019.77,126999.93,188137.88,210677.25,180188.33,98234.03,99453.62,91365.84,80148.65,37466.63,29907.61
2124,364.2204,218.22,positive,291182.31,198817.22,273200.38,3233927.5,4046957.5,1315204.88,1550389.13,1690143.75,4285440,1405329,833835.94,981144.5
438,203.1503,858.91,positive,24398238,22778820,25329234,38265016,38015188,32382472,34492924,34499848,44243392,17053858,16339545,19265930
4365,204.0879,467.37,negative,766168.44,1055700.25,862790.94,789184.06,1008580.69,1028569.56,1168082,1135647.88,1104229.5,698913.94,505896.97,420454.13
811,428.1762,650.06,positive,33067816,29556698,33048688,17199982,16381958,16254685,28206894,28833256,27634924,12694889,13114700,13714027
1019,228.0632,416.5,positive,277966.81,284125.81,218822.77,182262.73,226509.16,243829.61,528661.31,632031.69,492837.06,243257.47,250651.75,273544.81
275,316.1397,552.43,positive,NA,58833.06,204129.06,778309,1080032.63,978726.88,361639.28,322965.16,624529.81,190449.17,222886.16,171850.39
1474,366.2018,273.55,positive,73598.92,64815.53,104523.46,226796.53,227093.97,240164.33,106521.38,114872.96,158014.8,48344.93,47194.99,83550.2
4705,149.0608,291.36,negative,322398.34,328296.44,230908.94,606705.88,736182.44,956799.94,543970.31,584263.56,363700.25,256501.84,208905.31,214996.19
163,334.0929,483.46,positive,461043.03,638397.63,463046.69,389403.53,455173.84,541447.44,315657.25,332924.09,305572.81,246607.14,164102.91,78129.12
2999,506.1871,569.41,positive,1298003.63,1258171.38,1445577.13,1335475.63,1680651.63,1503298.13,1200896.38,1172616.75,1312280.25,597216.19,659433.38,470091.66
5066,320.8439,1331.5,negative,466434.38,422382.78,444680.44,476821.5,447171.75,396412.91,417780.34,443731.47,524605.44,201861.58,224202.72,213839.7
689,281.0532,401.66,positive,361200.13,1227156.13,231286.66,507263.63,669976.13,524950.94,1286331.88,1244917.5,369775.94,1053294,189462.11,295655.91
1337,193.0859,357.87,positive,301850.72,249924.27,405433.69,227182.98,215127.64,195148.61,377358.28,306440.84,446000.59,169801.22,185537.42,162344.09
6366,431.2326,262.33,negative,NA,NA,NA,57642,52423.34,56722.76,93754.7,88793.36,118715.64,26619.48,63663.26,58113.78
5180,160.0769,347.42,negative,31948088,22454332,28668750,377069.78,281498.19,305928.47,14380110,11037004,17867870,6092439.5,6409141,7198624.5
2650,260.0352,303.29,positive,85356.66,20065.24,33647.23,81830.28,20026.2,NA,67913.13,86093.52,94468.4,36751.93,35906.7,41449.93
7328,171.1253,1180.55,negative,55754.24,49821.34,55186.98,141629.31,142315.8,129911.95,57585.88,63270.48,93316.73,33380.75,29619.02,33603.86
4395,326.1251,443.6,negative,6589191,9466354,6684670.5,6860235.5,8027703.5,8383567.5,4658753,5009957.5,4268901,2449731.5,2123962.25,1874777.63
3142,104.0706,282.71,positive,744744.69,965626.94,524299.31,695421.31,1039171.69,912111.13,880327.69,840444.25,428932.09,340096.66,316584.03,285170.94
1112,372.7514,1344.84,positive,77551.24,68472.91,107754.77,79367.1,73244.85,100543.78,62524.06,63322.35,120874.82,32813.9,30580.94,46035.55
5079,172.9259,1328.58,negative,195979.95,191651.67,229666.44,187092.59,195046.59,225336.3,188063.39,170046.06,223438.27,89094.29,77288.22,101048.85
5384,293.1247,452.35,negative,1062382.38,1384356.63,842629.81,604196.63,806032.44,859122.31,1242314,1243045.88,1060044,621508.63,584611.25,440604.81
7376,333.1714,277.66,negative,NA,24102.28,34124.16,53355.02,90456.77,62717.82,112712.55,95249.07,115541.49,53470.73,39069.68,58222.13
3897,134.1175,949.95,positive,141080.5,143459.44,151029.23,117100.68,173743.44,145394.75,205526.47,227704.75,298340.41,107456.36,94064.05,134398.42
4185,150.055,692.75,positive,81956.38,84446.36,72345.91,37381.87,35953.15,40002.9,60687.54,68817.29,81107.27,24980.05,27102.59,49067.44
4704,149.0608,293.3,negative,322398.34,328296.44,230908.94,606705.88,736182.44,956799.94,543970.31,584263.56,363700.25,256501.84,208905.31,205212.17
1065,250.8432,1322.78,positive,413366.69,482662.41,476230.69,478111.44,493260.97,524893.81,414105.19,512497.09,436511.16,215382.94,214783.56,189105.75
5233,166.018,633.43,negative,77463.95,76873.39,79647.36,88758.4,118355.59,103189.02,110370.13,114210.19,126628.95,48363.45,53558.51,58419.15
4959,143.035,377.61,negative,2005725.13,2472943,1978322.63,1096517,1483970.63,1302114.25,44178528,35819996,3951136,8723274,9157609,7413573.5
1030,180.1019,296.72,positive,4030368.25,6140622.5,2623123.5,9170053,18837112,9900900,4375405.5,5043018.5,3432986.5,1916984,1497251.88,2467626.75
6267,88.9881,704.1,negative,2152878,2236913.5,2127407.5,2573317.5,2706544,2205552.5,826117.63,816109.63,1021291.06,427176.66,389521.72,388532.75
809,335.1448,792.4,positive,90256.78,60213.8,86690.66,117351.52,110652.83,101062.38,52428.52,61758.32,74819.32,21681.11,46325.54,22681.29
5526,327.1285,443.31,negative,1021880.06,1453793.25,1057938.5,1141610.5,1437552.88,1366774.5,773090.69,838220.56,730077.44,450613.09,320088.78,308092.03
6090,286.0936,453.64,negative,168302.83,150385.55,158172.14,288618.59,235369.78,254116.75,199800.67,180750.11,162007.02,82441.37,75736.16,88402.43
4708,221.0858,283.06,negative,85778.68,103838.53,64102.75,314594.69,345499.16,372797.53,320955.34,316374.5,194837.42,145507.02,123920.48,102476.27
5636,476.1625,510.06,negative,418632.56,570075.69,336836.84,131513.53,209589.23,184219.45,156778.7,156487.14,107354.95,110538.2,50701.07,43601.56
4718,118.0333,280.66,negative,61193.89,59262.87,42748.74,69271.18,76709.89,88615.18,121840.91,123041.42,55428.86,58882.87,50443.8,26284.2
6927,206.0824,359.85,negative,265908.56,450152.44,299513.63,152234.39,172175.61,231738.05,313215.91,229316.11,260521.55,169582.33,104298.25,98555.83
3140,404.1552,294.96,positive,724989.19,1213975.25,658977.25,562287.81,807135.31,626413.63,1401639.75,1370713.25,468549.25,641409.88,472972.72,279476.19
2628,383.2062,282.86,positive,327084.09,425917.81,302388.06,495148.25,687843.31,705064.44,1112449.63,1169784.63,600756.19,585927,394537.94,319245.59
6591,115.0037,506.56,negative,345311.53,181902.7,255174.81,605890.25,454751.16,547197.44,1084305.13,796278.25,1079394.38,467028.44,402622.72,460102.13
5703,342.1127,651.74,negative,1829042.5,1618201.63,1916432.5,2797567.25,2711426.5,2385929.25,1590606.63,1330595.63,1070151.63,629652.19,577143.94,571354.19
5244,272.0779,459.05,negative,280678.34,379204.81,330872.66,621442.25,739765.5,765897.44,491748.91,371172.97,295501.63,175827.27,178735.8,158525.95
6011,415.2205,297.06,negative,131665.75,NA,85043.8,900487,476087.16,517145.72,360774.31,327485.38,532803.25,92885.23,251887.86,248484.8
6891,176.0565,581.8,negative,467840.16,450385.19,411469.94,457714.81,450012.5,496436.34,336651,350476.09,319124.59,150339.28,134582.95,170841.56
5088,336.809,1325.49,negative,169938.8,197218.17,164833.28,164488.31,192039,194541.56,131975.47,173674.92,169614.73,78078.77,73656.89,61935.58
6187,361.2027,270.99,negative,189719.38,264261.63,208767.13,1790885.88,3138679.5,3038519.25,2199284.75,2290277.75,2607877,1219608.25,837690.75,1172341.5
5124,294.852,1324.18,negative,83131.08,61176.05,77176.29,72198.03,67442.23,76418.84,53989.75,91853.37,77245.22,36403.52,30923.28,31161.2
5222,151.0069,633.59,negative,282969.97,279954.34,286138.81,247368.86,274839,291281.47,280428.03,306629.31,293541.78,145617.44,150666.77,104241.14
5196,215.1153,626.35,negative,58324.33,59829.09,87054.34,99958.52,82524.75,73367.2,106626.66,92070.43,158825.17,47967.65,51448.48,58107.39
2360,390.2849,223.68,positive,1053005.5,942732.75,1395506.13,804697.94,764888.13,658135.25,1218100.63,1012052.44,1133153.25,510955.66,557152,449915.34
2918,160.1332,328.63,positive,1596818.63,1687359.63,1969170.25,712423.25,490467.59,394230.19,838253.81,898664.31,1120591.88,322467.25,424264.34,568874.25
4823,359.1578,512.54,negative,NA,NA,NA,151322.92,171955.47,142383.56,66532.62,55904.94,96044.6,21266.4,39672.2,38336.27
6078,113.0245,655.55,negative,3140426.5,2646975.75,3129830.5,3954610.25,3677581,3883192,2049128.38,1910416.38,2561825.5,1007716.06,907487.13,978335.06
4450,215.0022,577.83,negative,345666.78,296646.03,333330.13,694635.13,549011.75,649226.19,348345.25,411823.72,421359.66,175560.31,189810.52,161360.59
6275,150.0197,333.22,negative,2372595.75,2578636.5,763356.44,303346.03,275808.53,303802.97,236031.77,285376.06,238200.39,107012.44,111879.55,119949.45
398,368.1536,505.05,positive,2092370.13,2302251.25,2235661.5,2238899,2504106.75,1985811.13,1794505,1877650.25,2060863.25,836673.38,903877,830169.81
2086,298.8135,1434.79,positive,274708.38,289076.91,302675.41,289883.63,295008.5,271232.75,289248.72,280932.81,364986.03,128999.63,125691.17,165035.72
1497,160.1332,264.62,positive,10924563,10214548,6600919.5,3511537.25,3052003,2678839.5,5815443.5,4801755,2486288.75,2476161.25,2286924.25,1102599.38
4061,232.1655,831.87,positive,166631.84,126165.85,182392.88,90891.11,69098.04,69388.35,97071.02,102784,116294.8,53643.19,41538.55,46426.2
5214,264.1091,633.86,negative,6708717.5,6144848.5,6600000,4059710.25,4429518,3768999.75,5990942.5,6508302.5,6077806,2838740,2831254.75,2648740.75
6535,182.0461,363.02,negative,357833.09,627924.75,390665.44,444878.16,626478.75,767452.5,1270240.13,1100015.75,958296.31,694255.31,395983.44,433080.44
4296,201.0407,515.6,negative,490630.22,666639.44,315241.56,122926.45,116636.97,82263.61,269597.44,261352.48,360734.5,167771.8,135810.5,100653.48
5178,301.0358,420.93,negative,294085.88,266945.22,272741.53,111249.02,114122.27,165519,355941.84,434125.66,420329.91,182677.53,177635.08,180288.41
2112,166.0532,569.1,positive,213860.52,151038.84,138816.06,6030685.5,5479230,5899489,517505.72,609082.69,638265.06,276204.78,307994.31,207437.5
1049,346.1649,252.31,positive,152834.91,137518.47,142111.58,394854.03,442113,357560.03,146099.3,131197.13,125688,74001.38,73330.98,38902.81
5187,294.0836,623.99,negative,3384028.25,3240250.5,3281603.25,6016661,6077853.5,6028770.5,3331357,3070174,3941829,1522590.63,1467310.88,1587555.63
1460,316.1867,282.96,positive,148898.28,174072.98,159083.16,474946.06,502505.97,429883,298982.56,301225.31,278648,132770.34,135940.41,121230
695,471.2185,777.04,positive,1561790.5,1643234.75,2069445.38,2644326.25,2835921.5,2408957.75,1715436,1963918.13,2367364.25,894632.88,759577.69,1022749.13
5915,361.2027,242.37,negative,446041.94,530155.25,538632.38,4347949.5,4947276.5,5272786.5,4069528.75,3585580.25,5571800,1907132.88,1686107.75,2227422
4412,323.1352,436.47,negative,719203.31,772374.19,1058215.75,575656.56,720184.63,731258.81,717847,845008.44,611181.19,385310.34,298219.19,281867.88
1959,120.0478,277.54,positive,1981367.38,2452442.75,1311707.75,3853586.25,3547307,3216501.75,6915450,6283113.5,2930107.5,2903213,2848831.75,1337984.5
3061,446.1517,675.09,positive,440055.97,494862.81,548735.25,721669.81,662684.31,496820.41,836905.25,804219.19,1239477.75,394303.09,399492.63,468901.31
1669,209.0557,560.11,positive,317610.38,258303.58,335597.5,238229.66,257079.44,219671.3,395225.78,332518.34,504025.47,210077.28,164369.84,170022.08
2591,310.2124,240.22,positive,573218.25,613387.25,694808.63,756158.56,741415.13,557792.5,1472855.38,1457965.13,1994785.63,732905.56,708813.31,728315.94
3188,360.1803,236.71,positive,368854.63,437088.97,495857.59,1292768.13,1255298.88,1196105,387238.41,379171,338749.88,142754.41,226905.98,131957.63
5226,114.0277,637.59,negative,199806.53,167230.13,176975.44,238621.91,248884.11,203152.59,137523.02,126205.27,155926.7,51304.27,61908.6,72851.13
312,633.2714,690.26,positive,475748.94,489476.44,548212.19,1023730.44,883619.38,906971.5,587176,640111.25,671557.19,270805.97,221846.78,360784.28
7125,294.852,1323.83,negative,83131.08,60652.7,77176.29,72198.03,67442.23,76418.84,53989.75,91853.37,77245.22,36403.52,30923.28,29277.43
2919,196.0604,340.76,positive,1053157,1075691.75,1597726.5,164508.3,148790.39,134950.3,188243.64,173181.39,312236.69,81349.16,109501.65,99255.74
5706,263.0775,651.51,negative,548793.69,560785.13,598250.06,1539388.63,1527224.63,1781504.38,672358.88,596947.13,549692.75,251288.66,225294.92,329714.41
5210,162.0409,607,negative,137218.44,205607.22,171989.89,384381.81,381350.19,299187.75,147998.55,152181.81,206329.08,100947.65,39750.52,97648.14
6043,307.1516,796.18,negative,2693844.75,2632299.5,3069520.75,3982550,4213109,4237030,1879227.25,1686534,2920091,829033.63,827840.06,1130905.38
5205,260.0236,611.9,negative,343730.25,257229.03,204274.95,666300.44,667111.69,606539,403593.34,327855.03,319083.63,193712.47,145668.31,126676.87
5370,277.1447,221.29,negative,1429408.38,1223149.13,1326951.13,20800158,20137570,20337376,12361548,11829032,12278243,5037224,6531238,4548652.5
3224,274.2011,234.94,positive,193238.11,213219.08,195611.06,149367.02,171653.88,1190553,206885.81,209054.16,186808.31,147031.34,70363.71,66130.15
4913,169.0144,398.74,negative,789642.06,633525.06,1238264.75,829628.31,716254.63,953743.63,806157.19,853568.75,789997.25,289372.59,327189,479257.09
4440,182.9936,575.23,negative,3383280.5,3813344.75,3962724.25,8111189.5,7787616,8031002,7205968,7745633,8646071,3298093.5,3076885.75,4005586.75
4518,266.8806,1375.64,negative,550502.5,500386.5,584430.63,545788.75,549863.19,569612.38,576010.06,627572.56,565547.06,243752.67,279037,254725.8
3460,233.1284,291.47,positive,574812.56,693960.06,332835.5,196383.47,288186.5,241006.42,308732.03,520608.53,195176.75,145310.63,147657.39,122684.98
4472,230.1036,250,negative,232279.13,161402.73,194167.69,267909.69,231977.34,235515.86,310558.78,258621.73,425349.06,126387.74,130761.33,174263.02
3966,348.2744,324.04,positive,80618.07,199553.3,72800.1,96844.09,152742.44,138359.91,235078.39,248556.88,127294.31,151202.75,90180.23,45967.97
4468,230.14,249.61,negative,868975.75,661832.31,811612.31,872822.19,664003.69,786204.56,1260985.75,1151742.5,1548741.75,584123.63,581878.5,552690.13
2284,179.0702,431.2,positive,734655.25,637461.31,841592.06,175696.78,145648.42,193138.14,301007.06,371467.69,402842,143746.06,151718.8,174146.56
4825,130.0874,522.73,negative,4098054.25,3120066.75,4017166.25,54275236,49302832,51932528,2571181.5,2525473.25,5210146,1180978,1410331,1673330.13
5555,470.7627,1429.55,negative,59445.55,60641.96,58803.29,59860.88,58345.66,65126.72,61801.07,58025.81,69127.55,28887.99,23678.42,29719.29
2720,178.0896,268.9,positive,2446101.25,2598345.75,1752932.75,996646,939095.25,734138.88,1327705.63,1143114.25,604739.13,598482.06,464553.22,270333
6905,172.0981,364.28,negative,220920.31,303183.81,363351.97,171018.94,240252.33,476301.38,393242.53,314310.66,397266.88,206098.08,136548.98,142885.02
2399,375.1437,263.06,positive,255720.22,192169.7,219084.55,183095.13,211920.25,155908.75,345870.94,270619.34,260531.48,148298.34,124561.9,108193.43
6634,174.0773,468.86,negative,820111.63,951586.81,775351.75,373739,464062.72,498179.53,801898.88,839913.19,729549,466521.66,306266.88,283104.66
5928,326.1251,431.1,negative,2882686,4563764,2868210,4043812.25,4921134,5394328.5,3263885,4214013.5,2152111.5,1512748.88,1313636.38,1209407.63
143,312.1112,483.79,positive,8870162,10563963,10323113,8231254,9764285,8889483,9103728,8207140,7457761,3785607.25,3506601,3400332.75
6652,188.9031,1395.4,negative,265908.88,285881.28,273978.63,275080.44,273823.78,306947.41,238009.78,247566.88,315578.44,117574.2,108421.9,116955.57
1808,275.1599,280.22,positive,303284.22,286414.91,292235.38,317485.09,315856.44,296814.25,199888.61,441732.97,346187.63,151864.52,136867.48,118566.23
5225,210.008,632.81,negative,201905.38,144687.94,130969.88,196895.81,206172.75,216160.11,241552.59,211800.19,260211.31,106172.2,103747.65,97886.9
6050,271.0827,495.43,negative,344671.75,335063.28,329933.13,319116.47,324738.88,269156.16,387279.56,385849.59,496245.13,169034.48,192833.81,183806.06
6495,413.1305,566.87,negative,285580.38,287945.25,300360.94,203523.78,188210.92,192214.59,304818.66,279198.66,347870.25,149679.61,133775.5,120304.98
1911,307.1023,309.34,positive,446204.84,357624.19,406401.13,232792.05,198934.58,161772.83,353718.47,378137.66,304616.5,200547.64,223539.28,73720.58
1964,161.0597,279.96,positive,118167.57,136249.58,102145.51,78914.3,94871.38,41955.22,131280.53,184163.41,91731.82,46693.98,79857.77,48034.28
1625,399.2531,207.51,positive,97152.39,98216.59,87559.16,70551.58,112649.97,68622.47,194737.73,248045.13,250905.91,86083.68,83048.2,137559.48
7082,144.0384,377.4,negative,216989.86,169787.44,151961.95,75099.29,78047.62,84751.77,262767.53,270407.41,282686.22,140667.55,106763.7,107733.6
6693,164.058,496.7,negative,518801.72,442518.19,628605.25,NA,NA,NA,591128.06,521940.78,811500.69,259989.83,258076.28,300981.41
981,301.1183,406.83,positive,5364019,2244426.25,5233212,6834244,4399131,3435192.25,2356152,1993633,6906187,1163679,1192704.38,1868231.13
4068,295.14,978.4,positive,73738.95,60515.6,63308.15,81883.17,88089.74,92145.54,68543.97,72020.35,72425.37,30137.96,30397.18,30734.16
6623,176.0565,597.55,negative,861706.19,842547.19,989499.44,720696.25,700183,694294.5,582738.31,578979.56,592868.06,244160.84,227092.56,287350.06
6594,234.1139,252.11,negative,204026.34,132516.28,168593.55,468749.78,186607.28,169401.2,247892.78,183173.03,236854.66,113659.33,82592.99,91244.73
5678,427.1614,287.42,negative,200100.98,213725.11,164403.09,101550.67,100359.55,109456.29,125044.08,132472.88,100106.34,63187,40513.64,50795.86
2786,246.1811,892.29,positive,1972667.25,1518084.5,2308774.25,1248754.25,1146909.75,917752.31,1700805.25,1714160.63,2416870.5,735857.06,749796.75,1010970.19
6037,210.0774,379.15,negative,835287.56,1158725,1132719.38,700131.06,1439522,1773552.75,4521462,2724303.25,1225374.88,1722683.88,804068.56,868028.13
82,166.0863,500.53,positive,9577720,9068552,9504164,453665760,445654336,424110176,15979306,16141283,16908334,6915564,6733980,7324373
5247,387.1415,462.62,negative,299801.13,420022.81,333503.44,353421.31,399346.5,469059,337329.66,349862.31,313475.72,144476.52,143159,139116.34
4812,262.0935,549.34,negative,139090.42,121881.01,127481.63,152937.56,156756.16,154918,136270.36,131099.59,138143.56,54005.61,70140,51002.67
1121,254.8649,1338.81,positive,77153.43,73569.95,97139.33,73832.8,62813.06,59406.36,68758.02,68465,92470.83,36031.87,27588.44,34127.3
6289,206.0825,490.61,negative,431685.78,722822.56,442728.31,283360.06,375630.81,356516.66,450747.88,492877.88,369222.63,224378.66,181554.53,156880.8
6359,186.1137,260.51,negative,676959.88,619505.19,593267.25,1392053.63,1318409,1255611.63,1732283.13,1986272.88,1964485.13,774305.5,808763.63,829192.75
6282,289.07,589.57,negative,2346423.75,1486527.38,2484064.25,1227549.88,1038913.19,884072,1652734.5,1592840.63,2456061.5,888632.38,793345.63,711746.75
3295,473.2239,687.62,positive,157869.47,138989.08,203212.13,299168.53,283999.91,297714.41,147111.38,169500,174389.36,63527.25,66267.27,78331.05
5242,421.1835,470.5,negative,840294.69,860273.13,795318.25,907119.75,986338.13,1109485.75,542767.19,507644.81,646936.56,246657.45,276866.63,196835.17
3821,216.8678,1410.12,positive,313710.09,303291.25,285040.38,334659.91,287875.06,289715.72,309287.84,285908.16,360158.31,130357.42,136476.55,134810.53
2474,279.1007,519.29,positive,480291.28,442970.53,457272.75,470678.81,807099.63,482623.59,504588.69,698824.44,707991.31,321114.81,258258.91,229553.38
5115,177.9316,1330.81,negative,82874.88,76402.77,111936.05,83947.3,69219.82,69023.23,70758.44,79655.15,100645.73,28383.62,44736.61,33763.73
1203,217.1546,276.14,positive,409310.19,554996.94,327083.84,462431.63,313397,266856.91,435812.59,486506.81,260649.58,144951.36,158298.52,184491.7
3687,239.1752,812.81,positive,38120.05,30845.42,40455.11,59357.79,58407.19,52397.05,62863.98,58566.71,73148.66,28266.13,24946.71,29087.92
5983,227.0676,443.71,negative,1130286.63,1055296.63,1184129.25,1493950.88,1170254.63,1433926.88,1525387.5,1356175.88,1856166.25,636054.13,713636.63,641908.38
1968,304.1955,1157.74,positive,129632.55,132822.69,163229.33,134086.55,155340.72,109774.62,165421.47,157998.3,198553.98,76760.68,61624.12,83476.2
4805,237.0443,555.86,negative,242051.72,202221.38,204346.47,124347.68,151857.89,134185.53,167753.03,193027.97,196406.92,79287.95,93421.06,64776.89
2092,162.0583,311.47,positive,4409284.5,6463589.5,4969695.5,3280365,3011515.75,3027961.75,5840093.5,5076107,2688564.25,2681348.5,2092213.25,1082731.88
6229,203.02,657.43,negative,168592.92,138436.61,111748.53,152343.34,121372.71,143347.36,235961.58,257152.08,246871.47,128492.63,80273.74,110392.13
4287,183.0875,514.46,negative,45715060,27973116,39630260,12774966,11845714,9474560,17488346,16700931,36031380,7472656.5,9458469,11289214
1907,419.1524,306.81,positive,661052.56,761913.88,956513.44,250674.55,359718.22,305863.44,725783.44,698865.31,487532.41,381558.16,270872.53,181869.61
6444,207.0512,544.66,negative,1523038,1586466.25,1664649.75,611662,604762.38,653033.88,1316242,1316813.75,1301192.25,569464.38,537248.81,554003
1003,291.0861,563.8,positive,795469.63,602969.69,585767.13,435995.16,414839,415466.13,939705.69,923057.13,988157,324325.72,433417.88,461461.94
2645,222.0799,306.07,positive,209424.91,208960.78,184960.88,196311.77,238111.14,170751.94,536099.5,672736.81,405776.44,292771.34,242903.95,154554.63
1405,146.1175,353.13,positive,7287942.5,5540422,7251078,1447622.75,1196363.38,1150979.63,9062873,6941084,12743906,3643207.75,4161011.25,3993815.25
7271,378.1174,495.26,negative,NA,NA,NA,NA,NA,NA,165137.45,170285.86,153191.03,55984.66,64697.86,90531.28
1258,325.1129,640.18,positive,6447859.5,4491348.5,4924745.5,10869656,9208156,8850108,2828326,2868955.5,5399546,1362887.38,1411443,1692746.25
3414,304.1615,700.09,positive,683072.63,678077.81,753425.75,760914.25,667417.31,713545.88,568526.88,488482.69,459404.75,195340.5,213494.63,227637.02
1012,369.2496,836.03,positive,225270.22,171326.08,252453.38,394806.66,426297.47,371624.56,288415.56,384112.03,444588.09,145882.22,151899.28,164528.83
3260,302.1598,387.42,positive,374675.03,1073911.75,507740.69,784075.5,568788.94,530800.06,725784.63,822915.31,435507.31,564160.63,176299.64,193675.38
5056,216.916,1328.57,negative,827407.06,744181.44,909482.88,789881.38,762318.31,856395.13,757417.63,780969.75,979587.75,353684.09,345792,353810.56
5096,218.9141,1323.43,negative,125700.95,127442.82,134940.23,123584.55,131164.5,115693.2,112870.72,120680.87,163077.7,56274.46,49323.21,59355.92
6822,152.9272,648.99,negative,548171.38,598418.19,555369.88,456355.28,495669.44,431231.5,513183.97,512503.16,470219.75,183105.73,237990.73,212341.83
3352,348.8069,1381.95,positive,61770.45,75486.2,76012.8,70693.69,57579.65,50100.33,61006.55,58065.64,78000.54,30106.64,25949.16,26349.77
7260,348.1904,306.95,negative,NA,NA,NA,50502.86,104112.87,112038.77,108248.02,110959.11,177022.72,54509.46,51915.46,56249.5
6921,293.136,713.01,negative,123593.76,103935.34,119151.74,54089.48,51274.59,50193.49,100757.05,99095.8,123619.09,47761.14,45225.74,42504.77
947,414.1605,617.38,positive,2783378.75,2689568,2700306,3412289.5,3394362,2920077.5,2386071.5,2051286.63,2438488,1007530.81,948470.19,900310.69
4676,188.093,499.5,negative,2262384.5,2446768.5,2200510.75,2356748.75,2530158.75,2481649.25,1899812.25,1928460,1667657.38,777536.06,775067.94,743457
5110,242.8952,1329.98,negative,74858.55,95831.99,102749.07,103618.45,81079.92,88727.52,77761.66,81924.96,121686,35915.53,35851.64,43886.17
5111,242.8952,1329.98,negative,74858.55,95831.99,102749.07,103618.45,81079.92,88727.52,77761.66,81924.96,121686,35915.53,35851.64,43886.17
763,377.1444,452.76,positive,1349257.63,1223829.75,1477660.5,1533034,1541707.5,1346485.5,1369326.13,1395035.5,1799403.88,711101.56,598763.94,584629.63
857,399.1971,868.58,positive,118218.95,116424.56,136430.92,88283.16,86639.16,80446.72,84154.82,87053.28,115964.95,49364.38,22395.29,55568.2
4954,183.03,412.71,negative,475310.38,424960.94,274796.88,761428.38,1128896.38,1006179.25,1558733.63,1592737.13,1016045.88,468112.81,539045,734339.63
6278,425.2776,253.3,negative,85987.13,68510.62,95156.84,149856.66,107007.64,128299.29,173923.25,151309.16,278038.72,96219.32,60472.88,91787.28
5930,165.0558,405.18,negative,1263947.75,786904.31,2149572,775453.19,1246757.38,473255.63,633909.44,681465.13,5392160.5,198189.81,484323.66,1764004
7255,149.0819,479.18,negative,89338.89,103627.42,NA,54283.49,74000.99,91964.58,166206.64,93658.51,179616.64,72451.17,53388.93,52701.27
4878,474.1236,564.65,negative,138354.23,135057.48,126201.15,135896.95,150034.09,171722.28,110320.63,104113.8,108752.34,44212.44,49178.77,41322.24
6185,438.1752,608.27,negative,1792478.75,1540597.13,1923265.88,1158712.25,1261359.25,1044359.69,1018729.75,973608.44,1490877.25,446607.88,412776.31,568525.81
1969,304.5299,1162.16,positive,62618.82,55684.35,90154.3,79139.55,81695.01,59645.58,83089.04,83831.3,108413.52,38399.56,32135.19,43446.39
2592,417.1541,241.33,positive,248147.11,370717.88,255125.97,267495.09,264916.53,233507.14,374099.03,383091.13,379597.47,238219.08,110813.2,145530.33
6457,371.2444,226.04,negative,1538775.88,1212362.63,1617719.88,1056523.13,847991.69,812043.81,1342705.38,1212966.13,1620554.38,491929.34,586605.56,646100.31
3688,276.1555,675.02,positive,NA,278055.47,NA,313635.19,340865.13,393487.81,495896.59,458699.38,NA,125313.99,126650.46,NA
1636,304.118,265.26,positive,273867.19,141551.97,177791.42,580718.25,407236.88,381068.19,316819.78,252093.19,230766.22,121315.7,126716.21,83843.11
4673,278.1248,499.87,negative,7711484.5,8555069,7720881.5,8183418,9014110,8512818,6284463.5,6649118.5,6142798,2909868.25,2744039,2267295
4307,277.0865,519.99,negative,293550.06,212402.2,144810.78,191900.11,207827.06,228589.16,224717.28,198340.95,252609.36,106440.01,96226.98,76407.59
5125,270.849,1342.95,negative,89367.63,69997.33,86926.5,72476.52,55352.09,69494.9,73503.68,86409.97,81153.46,31028.08,28802.05,40605.69
2521,215.0484,374.54,positive,107152.37,243913,133463.86,152773.33,252333.94,173582.83,336506.94,235021.67,197023.23,130490.61,90220.21,92061.12
3415,291.0974,559.32,positive,724670.94,657388.75,758835.56,427530.34,321563.72,330984.75,570445.13,532408.38,493354.97,202514.05,206512.97,250184.67
1556,302.1598,356.88,positive,374346.09,489877.97,392451.91,241652.81,340881.25,358322.44,535084.63,514254.59,435507.31,245948.8,176299.64,193675.38
741,225.0756,330.59,positive,169591.28,140306.3,198584.61,233774.73,283912.22,176238.17,904256.44,1093796.38,841612.75,462833.81,404388.75,308922.56
5524,250.0949,439.95,negative,3522591.25,3093541,3470372.25,3193388.25,3032997,2854284.25,340087.88,294515.84,376497.31,163644.09,128204.38,122538.34
